LB,NaVorro,Bowman,49ers,6,Linebacker,2498
LB,Ahmad,Brooks,49ers,10,Linebacker,2499
LB,Shawn,Lemon,49ers,0,Linebacker,2500
LB,Corey,Lemonier,49ers,3,Linebacker,2501
LB,Aaron,Lynch,49ers,2,Linebacker,2502
LB,Nick,Moody,49ers,3,Linebacker,2503
LB,Shayne,Skov,49ers,1,Linebacker,2504
LB,Philip,Wheeler,49ers,8,Linebacker,2505
LB,Michael,Wilhoite,49ers,4,Linebacker,2506
CB,Kenneth,Acker,49ers,2,Cornerback,2507
CB,Tramaine,Brock,49ers,6,Cornerback,2508
CB,Marcus,Cromartie,49ers,2,Cornerback,2509
CB,Mylan,Hicks,49ers,0,Cornerback,2510
CB,Dontae,Johnson,49ers,2,Cornerback,2511
CB,Leon,McFadden,49ers,3,Cornerback,2512
CB,Keith,Reaser,49ers,1,Cornerback,2513
CB,Shareece,Wright,49ers,5,Cornerback,2514
DB,Jimmie,Ward,49ers,2,Defensive Back,2515
S,Antoine,Bethea,49ers,10,Safety,2516
S,Craig,Dahl,49ers,9,Safety,2517
S,L.J.,McCray,49ers,2,Safety,2518
S,Eric,Reid,49ers,3,Safety,2519
S,Jaquiski,Tartt,49ers,0,Safety,2520
S,Jermaine,Whitehead,49ers,0,Safety,2521
K,Corey,Acosta,49ers,0,Kicker,2522
K,Phil,Dawson,49ers,17,Kicker,2523
P,Bradley,Pinion,49ers,0,Punter,2524
QB,R.J.,Archer,Seahawks,1,Quarterback,2525
QB,Tarvaris,Jackson,Seahawks,10,Quarterback,2526
QB,Russell,Wilson,Seahawks,4,Quarterback,2527
RB,Brandon,Cottom,Seahawks,0,Running Back,2528
RB,Marshawn,Lynch,Seahawks,9,Running Back,2529
RB,Christine,Michael,Seahawks,3,Running Back,2530
RB,Thomas,Rawls,Seahawks,0,Running Back,2531
RB,Rod,Smith,Seahawks,0,Running Back,2532
RB,Robert,Turbin,Seahawks,4,Running Back,2533
FB,Derrick,Coleman,Seahawks,4,Full Back,2534
FB,Will,Tukuafu,Seahawks,6,Full Back,2535
WR,Doug,Baldwin,Seahawks,5,Wide Receiver,2536
WR,B.J.,Daniels,Seahawks,3,Wide Receiver,2537
WR,Deshon,Foxx,Seahawks,0,Wide Receiver,2538
WR,David,Gilreath,Seahawks,2,Wide Receiver,2539
WR,Austin,Hill,Seahawks,0,Wide Receiver,2540
WR,Jermaine,Kearse,Seahawks,4,Wide Receiver,2541
WR,Tyler,Lockett,Seahawks,0,Wide Receiver,2542
WR,Ricardo,Lockette,Seahawks,5,Wide Receiver,2543
WR,Chris,Matthews,Seahawks,2,Wide Receiver,2544
WR,Doug,McNeil,Seahawks,2,Wide Receiver,2545
WR,Kevin,Norwood,Seahawks,2,Wide Receiver,2546
WR,Paul,Richardson,Seahawks,2,Wide Receiver,2547
WR,Kevin,Smith,Seahawks,1,Wide Receiver,2548
WR,Kasen,Williams,Seahawks,0,Wide Receiver,2549
TE,RaShaun,Allen,Seahawks,2,Tight End,2550
TE,Jimmy,Graham,Seahawks,6,Tight End,2551
TE,Cooper,Helfet,Seahawks,4,Tight End,2552
TE,Anthony,McCoy,Seahawks,6,Tight End,2553
TE,Luke,Willson,Seahawks,3,Tight End,2554
C,Lemuel,Jeanpierre,Seahawks,6,Center,2555
C,Patrick,Lewis,Seahawks,3,Center,2556
C,Drew,Nowak,Seahawks,4,Center,2557
G,Mark,Glowinski,Seahawks,0,Guard,2558
G,Keavon,Milton,Seahawks,3,Guard,2559
G,Will,Pericak,Seahawks,1,Guard,2560
G,Kona,Schwenke,Seahawks,1,Guard,2561
G,J.R.,Sweezy,Seahawks,4,Guard,2562
OT,Alvin,Bailey,Seahawks,3,Offensive Tackle,2563
OT,Justin,Britt,Seahawks,2,Offensive Tackle,2564
OT,Jesse,Davis,Seahawks,0,Offensive Tackle,2565
OT,Garry,Gilliam,Seahawks,2,Offensive Tackle,2566
OT,Russell,Okung,Seahawks,6,Offensive Tackle,2567
OT,Terry,Poole,Seahawks,0,Offensive Tackle,2568
DE,Cliff,Avril,Seahawks,8,Defensive End,2569
DE,Michael,Bennett,Seahawks,7,Defensive End,2570
DE,Frank,Clark,Seahawks,0,Defensive End,2571
DE,Demarcus,Dobbs,Seahawks,5,Defensive End,2572
DE,Obum,Gwacham,Seahawks,0,Defensive End,2573
DE,David,King,Seahawks,3,Defensive End,2574
DE,Cassius,Marsh,Seahawks,2,Defensive End,2575
DE,Ryan,Robinson,Seahawks,2,Defensive End,2576
DE,Greg,Scruggs,Seahawks,4,Defensive End,2577
DE,Kristjan,Sokoli,Seahawks,0,Defensive End,2578
DE,Julius,Warmsley,Seahawks,2,Defensive End,2579
DT,Jordan,Hill,Seahawks,3,Defensive Tackle,2580
DT,T.Y.,McGill,Seahawks,0,Defensive Tackle,2581
DT,Brandon,Mebane,Seahawks,9,Defensive Tackle,2582
DT,Ahtyba,Rubin,Seahawks,8,Defensive Tackle,2583
DT,D'Anthony,Smith,Seahawks,6,Defensive Tackle,2584
DT,Jimmy,Staten,Seahawks,2,Defensive Tackle,2585
DT,Jesse,Williams,Seahawks,3,Defensive Tackle,2586
LB,Tyrell,Adams,Seahawks,0,Linebacker,2587
LB,Brock,Coyle,Seahawks,2,Linebacker,2588
LB,Bruce,Irvin,Seahawks,4,Linebacker,2589
LB,Dakorey,Johnson,Seahawks,0,Linebacker,2590
LB,Mike,Morgan,Seahawks,5,Linebacker,2591
LB,Quayshawn,Nealy,Seahawks,0,Linebacker,2592
LB,Kevin,Pierre-Louis,Seahawks,2,Linebacker,2593
LB,Bobby,Wagner,Seahawks,4,Linebacker,2594
LB,K.J.,Wright,Seahawks,5,Linebacker,2595
CB,Will,Blackmon,Seahawks,9,Cornerback,2596
CB,Jeremy,Lane,Seahawks,4,Cornerback,2597
CB,Mohammed,Seisay,Seahawks,2,Cornerback,2598
CB,DeShawn,Shead,Seahawks,4,Cornerback,2599
CB,Richard,Sherman,Seahawks,5,Cornerback,2600
CB,Tharold,Simon,Seahawks,3,Cornerback,2601
CB,Tye,Smith,Seahawks,0,Cornerback,2602
CB,Cary,Williams,Seahawks,8,Cornerback,2603
DB,Marcus,Burley,Seahawks,3,Defensive Back,2604
DB,Trovon,Reed,Seahawks,0,Defensive Back,2605
S,Dion,Bailey,Seahawks,2,Safety,2606
S,Keenan,Lambert,Seahawks,0,Safety,2607
S,Ronald,Martin,Seahawks,0,Safety,2608
S,Ryan,Murphy,Seahawks,0,Safety,2609
S,Eric,Pinkins,Seahawks,2,Safety,2610
S,Steven,Terrell,Seahawks,3,Safety,2611
S,Earl,Thomas,Seahawks,6,Safety,2612
S,Triston,Wade,Seahawks,0,Safety,2613
K,Steven,Hauschka,Seahawks,8,Kicker,2614
P,Jon,Ryan,Seahawks,10,Punter,2615
LS,Nate,Boyer,Seahawks,0,Long Snapper,2616
LS,Clint,Gresham,Seahawks,6,Long Snapper,2617
QB,Austin,Davis,Rams,3,Quarterback,2618
QB,Nick,Foles,Rams,4,Quarterback,2619
QB,Case,Keenum,Rams,4,Quarterback,2620
QB,Sean,Mannion,Rams,0,Quarterback,2621
RB,Malcolm,Brown,Rams,0,Running Back,2622
RB,Benjamin,Cunningham,Rams,3,Running Back,2623
RB,Todd,Gurley,Rams,0,Running Back,2624
RB,Tre,Mason,Rams,2,Running Back,2625
RB,Isaiah,Pead,Rams,4,Running Back,2626
RB,Chase,Reynolds,Rams,3,Running Back,2627
RB,Trey,Watts,Rams,2,Running Back,2628
FB,Zach,Laskey,Rams,0,Full Back,2629
WR,Tavon,Austin,Rams,3,Wide Receiver,2630
WR,Stedman,Bailey,Rams,3,Wide Receiver,2631
WR,Emory,Blake,Rams,1,Wide Receiver,2632
WR,Kenny,Britt,Rams,7,Wide Receiver,2633
WR,Isiah,Ferguson,Rams,0,Wide Receiver,2634
WR,Chris,Givens,Rams,4,Wide Receiver,2635
WR,Bradley,Marquez,Rams,0,Wide Receiver,2636
WR,Brian,Quick,Rams,4,Wide Receiver,2637
WR,Daniel,Rodriguez,Rams,0,Wide Receiver,2638
WR,Tyler,Slavin,Rams,0,Wide Receiver,2639
WR,Damian,Williams,Rams,6,Wide Receiver,2640
WR,Devon,Wylie,Rams,2,Wide Receiver,2641
TE,Alex,Bayer,Rams,2,Tight End,2642
TE,Jared,Cook,Rams,7,Tight End,2643
TE,Justice,Cunningham,Rams,1,Tight End,2644
TE,Cory,Harkey,Rams,4,Tight End,2645
TE,Lance,Kendricks,Rams,5,Tight End,2646
TE,Brad,Smelley,Rams,1,Tight End,2647
C,Tim,Barnes,Rams,4,Center,2648
C,Demetrius,Rhaney,Rams,2,Center,2649
C,David,Wang,Rams,0,Center,2650
G,Travis,Bond,Rams,1,Guard,2651
G,Jamon,Brown,Rams,0,Guard,2652
G,Barrett,Jones,Rams,3,Guard,2653
G,Rodger,Saffold,Rams,6,Guard,2654
G,Brandon,Washington,Rams,3,Guard,2655
G,Cody,Wichmann,Rams,0,Guard,2656
OT,Steven,Baker,Rams,1,Offensive Tackle,2657
OT,Andrew,Donnal,Rams,0,Offensive Tackle,2658
OT,Robert,Havenstein,Rams,0,Offensive Tackle,2659
OT,Garrett,Reynolds,Rams,7,Offensive Tackle,2660
OT,Greg,Robinson,Rams,2,Offensive Tackle,2661
OT,Darrell,Williams,Rams,0,Offensive Tackle,2662
DE,William,Hayes,Rams,8,Defensive End,2663
DE,Martin,Ifedi,Rams,0,Defensive End,2664
DE,Chris,Long,Rams,8,Defensive End,2665
DE,Matt,Longacre,Rams,0,Defensive End,2666
DE,Robert,Quinn,Rams,5,Defensive End,2667
DE,Eugene,Sims,Rams,6,Defensive End,2668
DT,Michael,Brockers,Rams,4,Defensive Tackle,2669
DT,Aaron,Donald,Rams,2,Defensive Tackle,2670
DT,Nick,Fairley,Rams,5,Defensive Tackle,2671
DT,Marcus,Forston,Rams,2,Defensive Tackle,2672
DT,Louis,Trinca-Pasat,Rams,0,Defensive Tackle,2673
DT,Ethan,Westbrooks,Rams,2,Defensive Tackle,2674
DT,Doug,Worthington,Rams,3,Defensive Tackle,2675
LB,Akeem,Ayers,Rams,5,Linebacker,2676
LB,Daren,Bates,Rams,3,Linebacker,2677
LB,Jo-Lonn,Dunbar,Rams,8,Linebacker,2678
LB,Bryce,Hager,Rams,0,Linebacker,2679
LB,James,Laurinaitis,Rams,7,Linebacker,2680
LB,Cameron,Lynch,Rams,0,Linebacker,2681
LB,Keshaun,Malone,Rams,0,Linebacker,2682
LB,Marshall,McFadden,Rams,1,Linebacker,2683
LB,Alec,Ogletree,Rams,3,Linebacker,2684
LB,Korey,Toomer,Rams,2,Linebacker,2685
CB,Imoan,Claiborne,Rams,0,Cornerback,2686
CB,E.J.,Gaines,Rams,2,Cornerback,2687
CB,Montell,Garner,Rams,0,Cornerback,2688
CB,Janoris,Jenkins,Rams,4,Cornerback,2689
CB,Trumaine,Johnson,Rams,4,Cornerback,2690
CB,Lamarcus,Joyner,Rams,2,Cornerback,2691
CB,Brandon,McGee,Rams,3,Cornerback,2692
CB,Trovon,Reed,Rams,0,Cornerback,2693
CB,Marcus,Roberson,Rams,2,Cornerback,2694
DB,Cody,Davis,Rams,3,Defensive Back,2695
S,Maurice,Alexander,Rams,2,Safety,2696
S,Mark,Barron,Rams,4,Safety,2697
S,Christian,Bryant,Rams,1,Safety,2698
S,Jacob,Hagen,Rams,0,Safety,2699
S,Jay,Hughes,Rams,0,Safety,2700
S,T.J.,McDonald,Rams,3,Safety,2701
S,Rodney,McLeod,Rams,4,Safety,2702
K,Greg,Zuerlein,Rams,4,Kicker,2703
P,Johnny,Hekker,Rams,4,Punter,2704
P,Michael,Palardy,Rams,1,Punter,2705
LS,Jake,McQuaide,Rams,5,Long Snapper,2706
LS,Tyler,Ott,Rams,1,Long Snapper,2707
QB,Mike,Glennon,Buccaneers,3,Quarterback,2708
QB,Seth,Lobato,Buccaneers,1,Quarterback,2709
QB,Jameis,Winston,Buccaneers,0,Quarterback,2710
RB,Dominique,Brown,Buccaneers,0,Running Back,2711
RB,Joey,Iosefa,Buccaneers,0,Running Back,2712
RB,Mike,James,Buccaneers,3,Running Back,2713
RB,Doug,Martin,Buccaneers,4,Running Back,2714
RB,Bobby,Rainey,Buccaneers,4,Running Back,2715
RB,Charles,Sims,Buccaneers,2,Running Back,2716
FB,Jorvorskie,Lane,Buccaneers,3,Full Back,2717
FB,Evan,Rodriguez,Buccaneers,3,Full Back,2718
WR,Kenny,Bell,Buccaneers,0,Wide Receiver,2719
WR,Kaelin,Clay,Buccaneers,0,Wide Receiver,2720
WR,Donteea,Dye,Buccaneers,0,Wide Receiver,2721
WR,Mike,Evans,Buccaneers,2,Wide Receiver,2722
WR,Rannell,Hall,Buccaneers,0,Wide Receiver,2723
WR,Robert,Herron,Buccaneers,2,Wide Receiver,2724
WR,Adam,Humphries,Buccaneers,0,Wide Receiver,2725
WR,Vincent,Jackson,Buccaneers,11,Wide Receiver,2726
WR,Tavarres,King,Buccaneers,2,Wide Receiver,2727
WR,Louis,Murphy,Buccaneers,7,Wide Receiver,2728
WR,Russell,Shepard,Buccaneers,3,Wide Receiver,2729
TE,Cameron,Brate,Buccaneers,1,Tight End,2730
TE,Brandon,Myers,Buccaneers,7,Tight End,2731
TE,Austin,Seferian-Jenkins,Buccaneers,2,Tight End,2732
TE,Luke,Stocker,Buccaneers,5,Tight End,2733
TE,Tim,Wright,Buccaneers,3,Tight End,2734
C,Josh,Allen,Buccaneers,1,Center,2735
C,Evan,Smith,Buccaneers,6,Center,2736
C,Jeremiah,Warren,Buccaneers,1,Center,2737
G,Kadeem,Edwards,Buccaneers,2,Guard,2738
G,Antoine,Everett,Buccaneers,0,Guard,2739
G,Logan,Mankins,Buccaneers,11,Guard,2740
G,Ali,Marpet,Buccaneers,0,Guard,2741
G,Patrick,Omameh,Buccaneers,3,Guard,2742
OL,Garrett,Gilkey,Buccaneers,3,Offensive Lineman,2743
OL,Matthew,Masifilo,Buccaneers,2,Offensive Lineman,2744
OT,Edawn,Coughman,Buccaneers,1,Offensive Tackle,2745
OT,Demar,Dotson,Buccaneers,7,Offensive Tackle,2746
OT,Reid,Fragel,Buccaneers,2,Offensive Tackle,2747
OT,Kevin,Pamphile,Buccaneers,2,Offensive Tackle,2748
OT,Donovan,Smith,Buccaneers,0,Offensive Tackle,2749
DE,Da'Quan,Bowers,Buccaneers,5,Defensive End,2750
DE,Ryan,Delaire,Buccaneers,0,Defensive End,2751
DE,Larry,English,Buccaneers,7,Defensive End,2752
DE,T.J.,Fatinikun,Buccaneers,2,Defensive End,2753
DE,William,Gholston,Buccaneers,3,Defensive End,2754
DE,George,Johnson,Buccaneers,4,Defensive End,2755
DE,Lawrence,Sidbury,Buccaneers,6,Defensive End,2756
DE,Jacquies,Smith,Buccaneers,2,Defensive End,2757
DE,George,Uko,Buccaneers,1,Defensive End,2758
DE,Jamal,Young,Buccaneers,0,Defensive End,2759
DT,Quayshawne,Buckley,Buccaneers,0,Defensive Tackle,2760
DT,Caushaud,Lyons,Buccaneers,0,Defensive Tackle,2761
DT,Gerald,McCoy,Buccaneers,6,Defensive Tackle,2762
DT,Tony,McDaniel,Buccaneers,9,Defensive Tackle,2763
DT,Clinton,McDonald,Buccaneers,7,Defensive Tackle,2764
DT,Henry,Melton,Buccaneers,7,Defensive Tackle,2765
DT,Akeem,Spence,Buccaneers,3,Defensive Tackle,2766
LB,Kwon,Alexander,Buccaneers,0,Linebacker,2767
LB,Quinton,Alston,Buccaneers,0,Linebacker,2768
LB,Bruce,Carter,Buccaneers,5,Linebacker,2769
LB,Lavonte,David,Buccaneers,4,Linebacker,2770
LB,Larry,Dean,Buccaneers,5,Linebacker,2771
LB,Jeremy,Grable,Buccaneers,0,Linebacker,2772
LB,Khaseem,Greene,Buccaneers,3,Linebacker,2773
LB,Josh,Keyes,Buccaneers,0,Linebacker,2774
LB,Sammuel,Lamur,Buccaneers,0,Linebacker,2775
LB,Danny,Lansanah,Buccaneers,3,Linebacker,2776
LB,Orie,Lemon,Buccaneers,5,Linebacker,2777
LB,Jason,Williams,Buccaneers,7,Linebacker,2778
CB,Johnthan,Banks,Buccaneers,3,Cornerback,2779
CB,Brandon,Dixon,Buccaneers,2,Cornerback,2780
CB,Isaiah,Frey,Buccaneers,3,Cornerback,2781
CB,Mike,Jenkins,Buccaneers,8,Cornerback,2782
CB,Leonard,Johnson,Buccaneers,4,Cornerback,2783
CB,Sterling,Moore,Buccaneers,5,Cornerback,2784
CB,Al-Hajj,Shabazz,Buccaneers,0,Cornerback,2785
CB,Alterraun,Verner,Buccaneers,6,Cornerback,2786
CB,C.J.,Wilson,Buccaneers,2,Cornerback,2787
DB,Jude,Adjei-Barimah,Buccaneers,0,Defensive Back,2788
DB,Derrius,Brooks,Buccaneers,1,Defensive Back,2789
S,Chris,Conte,Buccaneers,5,Safety,2790
S,Chris,Hackett,Buccaneers,0,Safety,2791
S,Bradley,McDougald,Buccaneers,3,Safety,2792
S,Kimario,McFadden,Buccaneers,1,Safety,2793
S,D.J.,Swearinger,Buccaneers,3,Safety,2794
S,Keith,Tandy,Buccaneers,4,Safety,2795
S,Major,Wright,Buccaneers,6,Safety,2796
K,Brandon,Bogotay,Buccaneers,1,Kicker,2797
K,Patrick,Murray,Buccaneers,2,Kicker,2798
P,Michael,Koenen,Buccaneers,11,Punter,2799
P,Spencer,Lanning,Buccaneers,3,Punter,2800
LS,Andrew,DePaola,Buccaneers,2,Long Snapper,2801
QB,Marcus,Mariota,Titans,0,Quarterback,2802
QB,Zach,Mettenberger,Titans,2,Quarterback,2803
QB,Alex,Tanney,Titans,2,Quarterback,2804
QB,Charlie,Whitehurst,Titans,10,Quarterback,2805
RB,Antonio,Andrews,Titans,2,Running Back,2806
RB,David,Cobb,Titans,0,Running Back,2807
RB,David,Fluellen,Titans,0,Running Back,2808
RB,Shonn,Greene,Titans,6,Running Back,2809
RB,Dexter,McCluster,Titans,6,Running Back,2810
RB,Bishop,Sankey,Titans,2,Running Back,2811
FB,Zach,Boren,Titans,1,Full Back,2812
FB,Jalston,Fowler,Titans,0,Full Back,2813
FB,Collin,Mooney,Titans,3,Full Back,2814
FB,Connor,Neighbors,Titans,0,Full Back,2815
WR,Harry,Douglas,Titans,8,Wide Receiver,2816
WR,Jacoby,Ford,Titans,5,Wide Receiver,2817
WR,Clyde,Gates,Titans,4,Wide Receiver,2818
WR,Dorial,Green-Beckham,Titans,0,Wide Receiver,2819
WR,Justin,Hunter,Titans,3,Wide Receiver,2820
WR,Tebucky,Jones,Titans,0,Wide Receiver,2821
WR,Deon,Long,Titans,0,Wide Receiver,2822
WR,Tre,McBride,Titans,0,Wide Receiver,2823
WR,Hakeem,Nicks,Titans,7,Wide Receiver,2824
WR,Rico,Richardson,Titans,1,Wide Receiver,2825
WR,Josh,Stewart,Titans,2,Wide Receiver,2826
WR,Andrew,Turzilli,Titans,0,Wide Receiver,2827
WR,Kendall,Wright,Titans,4,Wide Receiver,2828
TE,Chase,Coffman,Titans,6,Tight End,2829
TE,Dorin,Dickerson,Titans,4,Tight End,2830
TE,Anthony,Fasano,Titans,10,Tight End,2831
TE,Craig,Stevens,Titans,8,Tight End,2832
TE,Phillip,Supernaw,Titans,2,Tight End,2833
TE,Delanie,Walker,Titans,10,Tight End,2834
TE,Tevin,Westbrook,Titans,0,Tight End,2835
C,Andy,Gallik,Titans,0,Center,2836
C,Gabe,Ikard,Titans,2,Center,2837
C,Brian,Schwenke,Titans,3,Center,2838
C,Fernando,Velasco,Titans,6,Center,2839
G,Andy,Levitre,Titans,7,Guard,2840
G,Josue,Matias,Titans,0,Guard,2841
G,Justin,McCray,Titans,1,Guard,2842
G,Quinton,Spain,Titans,0,Guard,2843
G,Chance,Warmack,Titans,3,Guard,2844
OT,Byron,Bell,Titans,5,Offensive Tackle,2845
OT,Taylor,Lewan,Titans,2,Offensive Tackle,2846
OT,Jamon,Meredith,Titans,7,Offensive Tackle,2847
OT,William,Poehls,Titans,1,Offensive Tackle,2848
OT,Jeremiah,Poutasi,Titans,0,Offensive Tackle,2849
OT,Byron,Stingily,Titans,5,Offensive Tackle,2850
DE,Derrick,Lott,Titans,0,Defensive End,2851
DE,Deiontrez,Mount,Titans,0,Defensive End,2852
DE,Ropati,Pitoitua,Titans,6,Defensive End,2853
DT,Isaako,Aaitui,Titans,2,Defensive Tackle,2854
DT,Angelo,Blackson,Titans,0,Defensive Tackle,2855
DT,Jurrell,Casey,Titans,5,Defensive Tackle,2856
DT,Toby,Johnson,Titans,0,Defensive Tackle,2857
NT,Sammie,Hill,Titans,7,Nose Tackle,2858
DL,DaQuan,Jones,Titans,2,Defensive Lineman,2859
DL,Karl,Klug,Titans,5,Defensive Lineman,2860
DL,Mike,Martin,Titans,4,Defensive Lineman,2861
DL,Al,Woods,Titans,6,Defensive Lineman,2862
LB,Nate,Askew,Titans,1,Linebacker,2863
LB,Zach,Brown,Titans,4,Linebacker,2864
LB,Kaelin,Burnett,Titans,4,Linebacker,2865
LB,Yannik,Cudjoe-Virgil,Titans,0,Linebacker,2866
LB,Zaviar,Gooden,Titans,3,Linebacker,2867
LB,Dezmond,Johnson,Titans,0,Linebacker,2868
LB,Jonathan,Massaquoi,Titans,4,Linebacker,2869
LB,Derrick,Morgan,Titans,6,Linebacker,2870
LB,Brian,Orakpo,Titans,7,Linebacker,2871
LB,Yawin,Smallwood,Titans,1,Linebacker,2872
LB,Justin,Staples,Titans,2,Linebacker,2873
LB,Chaz,Sutton,Titans,1,Linebacker,2874
LB,J.R.,Tavai,Titans,0,Linebacker,2875
LB,Avery,Williamson,Titans,2,Linebacker,2876
LB,Wesley,Woodyard,Titans,8,Linebacker,2877
CB,Ri'Shard,Anderson,Titans,1,Cornerback,2878
CB,Will,Brown,Titans,0,Cornerback,2879
CB,Perrish,Cox,Titans,5,Cornerback,2880
CB,Brandon,Harris,Titans,5,Cornerback,2881
CB,Jason,McCourty,Titans,7,Cornerback,2882
CB,Cody,Riggs,Titans,0,Cornerback,2883
CB,Coty,Sensabaugh,Titans,4,Cornerback,2884
CB,Blidi,Wreh-Wilson,Titans,3,Cornerback,2885
DB,Marqueston,Huff,Titans,2,Defensive Back,2886
DB,Jemea,Thomas,Titans,1,Defensive Back,2887
DB,Khalid,Wooten,Titans,1,Defensive Back,2888
S,Josh,Aubrey,Titans,3,Safety,2889
S,Michael,Griffin,Titans,9,Safety,2890
S,Cody,Prewitt,Titans,0,Safety,2891
S,Da'Norris,Searcy,Titans,5,Safety,2892
S,Daimion,Stafford,Titans,3,Safety,2893
K,Mike,Meyer,Titans,0,Kicker,2894
K,Ryan,Succop,Titans,7,Kicker,2895
P,Brett,Kern,Titans,8,Punter,2896
LS,Beau,Brinkley,Titans,4,Long Snapper,2897
QB,Kirk,Cousins,Redskins,4,Quarterback,2898
QB,Robert,Griffin,Redskins,4,Quarterback,2899
QB,Colt,McCoy,Redskins,6,Quarterback,2900
RB,Mack,Brown,Redskins,0,Running Back,2901
RB,Kyshoen,Jarrett,Redskins,0,Running Back,2902
RB,Matt,Jones,Redskins,0,Running Back,2903
RB,Alfred,Morris,Redskins,4,Running Back,2904
RB,Silas,Redd,Redskins,2,Running Back,2905
RB,Chris,Thompson,Redskins,2,Running Back,2906
RB,Trey,Williams,Redskins,0,Running Back,2907
FB,Jordan,Campbell,Redskins,1,Full Back,2908
FB,Darrel,Young,Redskins,6,Full Back,2909
WR,Reggie,Bell,Redskins,0,Wide Receiver,2910
WR,Jamison,Crowder,Redskins,0,Wide Receiver,2911
WR,Quinton,Dunbar,Redskins,0,Wide Receiver,2912
WR,Pierre,Garcon,Redskins,8,Wide Receiver,2913
WR,Ryan,Grant,Redskins,2,Wide Receiver,2914
WR,DeSean,Jackson,Redskins,8,Wide Receiver,2915
WR,Tony,Jones,Redskins,0,Wide Receiver,2916
WR,Colin,Lockett,Redskins,1,Wide Receiver,2917
WR,Andre,Roberts,Redskins,6,Wide Receiver,2918
WR,Rashad,Ross,Redskins,1,Wide Receiver,2919
WR,Tyler,Rutenbeck,Redskins,0,Wide Receiver,2920
WR,Evan,Spencer,Redskins,0,Wide Receiver,2921
TE,Chase,Dixon,Redskins,1,Tight End,2922
TE,Je'Ron,Hamm,Redskins,1,Tight End,2923
TE,Devin,Mahina,Redskins,0,Tight End,2924
TE,Niles,Paul,Redskins,5,Tight End,2925
TE,Logan,Paulsen,Redskins,6,Tight End,2926
TE,Jordan,Reed,Redskins,3,Tight End,2927
C,Tyler,Larsen,Redskins,1,Center,2928
C,Josh,LeRibeus,Redskins,4,Center,2929
C,Kory,Lichtensteiger,Redskins,7,Center,2930
C,Austin,Reiter,Redskins,0,Center,2931
G,Arie,Kouandjio,Redskins,0,Guard,2932
G,Shawn,Lauvao,Redskins,6,Guard,2933
G,Spencer,Long,Redskins,2,Guard,2934
G,Bryce,Quigley,Redskins,1,Guard,2935
OL,Ty,Nsekhe,Redskins,1,Offensive Lineman,2936
OT,Takoby,Cofield,Redskins,0,Offensive Tackle,2937
OT,Tom,Compton,Redskins,3,Offensive Tackle,2938
OT,Morgan,Moses,Redskins,2,Offensive Tackle,2939
OT,Brandon,Scherff,Redskins,0,Offensive Tackle,2940
OT,Willie,Smith,Redskins,5,Offensive Tackle,2941
OT,Trent,Williams,Redskins,6,Offensive Tackle,2942
DE,Corey,Crawford,Redskins,0,Defensive End,2943
DE,Kedric,Golston,Redskins,10,Defensive End,2944
DE,Jason,Hatcher,Redskins,10,Defensive End,2945
DE,Ricky Jean,Francois,Redskins,7,Defensive End,2946
DE,Frank,Kearse,Redskins,4,Defensive End,2947
DE,Stephen,Paea,Redskins,5,Defensive End,2948
NT,Terrance,Knighton,Redskins,7,Nose Tackle,2949
NT,Jerrell,Powe,Redskins,4,Nose Tackle,2950
NT,Travian,Robertson,Redskins,4,Nose Tackle,2951
DL,Chris,Baker,Redskins,4,Defensive Lineman,2952
DL,Robert,Thomas,Redskins,1,Defensive Lineman,2953
LB,Houston,Bates,Redskins,0,Linebacker,2954
LB,Will,Compton,Redskins,2,Linebacker,2955
LB,Dyshawn,Davis,Redskins,0,Linebacker,2956
LB,Junior,Galette,Redskins,6,Linebacker,2957
LB,Adam,Hayward,Redskins,9,Linebacker,2958
LB,Alonzo,Highsmith,Redskins,1,Linebacker,2959
LB,Jackson,Jeffcoat,Redskins,2,Linebacker,2960
LB,Ryan,Kerrigan,Redskins,5,Linebacker,2961
LB,Tevin,Mitchel,Redskins,0,Linebacker,2962
LB,Trent,Murphy,Redskins,2,Linebacker,2963
LB,Terrance,Plummer,Redskins,0,Linebacker,2964
LB,Perry,Riley Jr.,Redskins,6,Linebacker,2965
LB,Keenan,Robinson,Redskins,4,Linebacker,2966
LB,Preston,Smith,Redskins,0,Linebacker,2967
LB,Martrell,Spaight,Redskins,0,Linebacker,2968
LB,Trevardo,Williams,Redskins,2,Linebacker,2969
CB,David,Amerson,Redskins,3,Cornerback,2970
CB,Bashaud,Breeland,Redskins,2,Cornerback,2971
CB,Chris,Culliver,Redskins,5,Cornerback,2972
CB,Deshazor,Everett,Redskins,0,Cornerback,2973
CB,DeAngelo,Hall,Redskins,12,Cornerback,2974
CB,Tajh,Hasson,Redskins,0,Cornerback,2975
CB,DreQuan,Hoskey,Redskins,0,Cornerback,2976
CB,Bryan,McCann,Redskins,5,Cornerback,2977
CB,Justin,Rogers,Redskins,4,Cornerback,2978
S,Da'Mon,Cromartie-Smith,Redskins,2,Safety,2979
S,Akeem,Davis,Redskins,2,Safety,2980
S,Dashon,Goldson,Redskins,9,Safety,2981
S,Duke,Ihenacho,Redskins,4,Safety,2982
S,Jeron,Johnson,Redskins,5,Safety,2983
S,Trenton,Robinson,Redskins,4,Safety,2984
